objectid,title,creator,date,citation,description,annotation,URL,subject,submitter,language,display_template,image_thumb,image_alt_text
ail_001,On the Dangers of Stochastic Parrots: Can Language Models Be Too Big? 🦜,"Bender, M. Emily; Gebru, Timnit; McMillian-Major; Shmitchell, Shmargaret",2021-03-01,"Bender, E. M., Gebru, T., McMillan-Major, A., & Shmitchell, S. (2021). On the dangers of stochastic parrots: Can language models be too big? <i>Proceedings of the 2021 ACM Conference on Fairness, Accountability, and Transparency</i>, 610 - 623. https://doi.org/10.1145/3442188.3445922","The past 3 years of work in NLP have been characterized by the development and deployment of ever larger language models, especially for English. BERT, its variants, GPT-2/3, and others, most recently Switch-C, have pushed the boundaries of the possible both through architectural innovations and through sheer size. Using these pretrained models and the methodology of fine-tuning them for specific tasks, researchers have extended the state of the art on a wide array of tasks as measured by leaderboards on specific benchmarks for English. In this paper, we take a step back and ask: How big is too big? What are the possible risks associated with this technology and what paths are available for mitigating those risks? We provide recommendations including weighing the environmental and financial costs first, investing resources into curating and carefully documenting datasets rather than ingesting everything on the web, carrying out pre-development exercises evaluating how the planned approach fits into research and development goals and supports stakeholder values, and encouraging research directions beyond ever larger language models.",Critical of LLMs,https://doi.org/10.1145/3442188.3445922,generative AI; paper;,"RIbaric, Tim",eng,item,/objects/ail_001.png,screen capture of resource
ail_002,What do we mean by equitable and accountable AI?,Algorithm Justice League ,2024-02-14,"Algorithm Justice League (n.d.) ""What do we mean by equitable and accountable AI?"" https://www.ajl.org/learn-more",Provides definition and description of equitable and accountable AI,The AJL strives to ensure that AI advancements encorporate ethical considerations,https://www.ajl.org/learn-more,week-1; ethics; statement;,"Ribaric, Tim",eng,item,/objects/ail_002.png,screen capture of resource
ail_003,Can we build AI without losing control over it?,"Harris, Sam",2024-02-14,"<i>Can we build AI without losing control over it? | Sam Harris </i>. (n.d.). Retrieved 13 September 2024, from https://www.youtube.com/watch?v=8nt3edWLgIg","Harris is a neuroscientist and philosopher,  this is the video of a TED talk he gave on the topic",Communicates the stakes in plain language suitable for non-experts.,https://www.youtube.com/watch?v=8nt3edWLgIg,week-1; ethics; AGI;,"Ribaric, Tim",eng,item,/objects/ail_003.png,screen capture of resource
ail_004,Learn to Take on the Ceiling,"Reben, A",2021-01-01,"Reben, A. (2021). ""Learn to Take on the Ceiling"", In F. Kaltheuner. (Ed.) <i>Fake AI</i> (p. 105-114). Meatspace Press. https://archive.org/details/fake-ai",Reading found on page 105 - 114,Thought piece on what it means to anthropomorphizeAI tools,http://archive.org/details/fake-ai,week-1; generative AI; critique;,"Ribaric, Tim",eng,item,/objects/ail_004.png,screen capture of resource
ail_005,We need a manifesto for Responsible AI,CILIP: the library and information association,2023-09-07,<i>We need a manifesto for Responsible AI - CILIP: the library and information association</i>. (September 7 2023). https://www.cilip.org.uk/news/650937/We-need-a-manifesto-for-Responsible-AI.htm,Speech given by the CEO of Chartered Institute of Library and Information Professionals (CILIP) based in the UK.,Makes a call for a manifesto to guide library AI use , https://www.cilip.org.uk/news/650937/We-need-a-manifesto-for-Responsible-AI.htm,week-1; statement; library;,"RIbaric, Tim",eng,item,/objects/ail_005.png,screen capture of resource
ail_006,ChatGPT: Implications for academic libraries,"Cox, C.; Tzoc, E",2023-03-01,"Cox, C., & Tzoc, E. (2023). ChatGPT: Implications for academic libraries. <i>College & Research Libraries News</i>, 84(3), 99. https://doi.org/10.5860/crln.84.3.99",A collection of possible outcomes from ChatGPT for Academic Libraries,Changes are more prognostications as opposed to evidence based projections.,http://doi.org/10.5860/crln.84.3.99,week-2; paper; library;,"RIbaric, Tim",eng,item,/objects/ail_006.png,screen capture of resource
ail_007,Why automated content moderation won't save us,"Strait,A",2021-01-01,"Strait, A. (2021). ""Why automated content moderation won't save us"", In F. Kaltheuner. (Ed.) <i>Fake AI</i> (p. 147-159). Meatspace Press. https://archive.org/details/fake-ai",Reading found on page 147 - 159,"Focuses on the human cost of content moderation, a necessary task that creates trauma but sanitizes content.",http://archive.org/details/fake-ai,week-2; ethics; critique;,"RIbaric, Tim",eng,item,/objects/ail_007.png,screen capture of resource
ail_008,An AI toolkit for libraries,"Upshall, M.",2022-01-01,"Upshall, M. (2022). An AI toolkit for libraries. <i>Insights the UKSG Journal</i>, <i>35</i>, 18. https://doi.org/10.1629/uksg.592","Now that artificial intelligence (AI) tools are being widely used across academic publishing, how can we make informed assessments of these utilities? There is a need for a set of skills for evaluating new tools and measuring existing ones, which should enable anyone commissioning or managing AI utilities to understand what questions to ask, what parameters to measure and possible pitfalls to avoid when introducing a new utility. The skills required are not technical. Potential problems include bias in the corpus, a poor training set or poor use of metrics for evaluation. This article gives a quick overview of some of areas where AI tools are being used and how they work. It then provides a checklist for assessment. The goal is not to discredit AI, but to make effective use of it.",An overview of tools commonly considered to be AI that can be used in a library environment,https://doi.org/10.1629/uksg.592,week-2; library; resource;,"RIbaric, Tim",eng,item,/objects/ail_008.png,screen capture of resource
ail_009,The Democratization of Artificial Intelligence: One Library's approach,"Finley, T. K.",2019-01-01,"Finley, T. K. (2019). The Democratization of Artificial Intelligence One Library's Approach. <i>Information Technology and Libraries</i>, <i>38</i>(1), 8-13. https://doi.org/10.6017/ital.v38i1.10974","This article argues that the current technological revolution that is happening in Artificial Intelligence is not just about its prevalence in daily life, but the real revolution is about the emergence of AI tools that may help to democratize its use. Lowering the barrier to a technology that is perceived more as science fiction than accessible for mass utilization. A Public Library shares its approach in leveraging available tools to enable AI education for all. ",A case study of how a library brought AI minded services to their patrons.,https://doi.org/10.6017/ital.v38i1.10974,week-2; paper; library;,"RIbaric, Tim",eng,item,/objects/ail_009.png,screen capture of resource
ail_010,How an Iowa School District Used ChatGPT to Ban Books,"Watercutter, A.",2020-01-01,"Watercutter, A. (2023) ""How and Iowa School District Used ChatGPT to Ban Books"". <i>Wired</i>. https://www.wired.com/story/chatgpt-ban-books-iowa-schools-sf-496/ ",Recalls the story of how ChatGPT was used to aid in a weeding exercise.,Examines library censorship,https://www.wired.com/story/chatgpt-ban-books-iowa-schools-sf-496/ ,week-3; ethics; news;,"RIbaric, Tim",eng,item,/objects/ail_010.png,screen capture of resource
ail_011,Generative AI for the Library and Information Professionals,IFLA,2024-04-01,Generative AI for library and information professionals (Draft). (n.d.). <i>IFLA</i>. https://www.ifla.org/generative-ai/,List of defitions and further links regarding generative AI from International Federation of Library Associations and Instutions (IFLA),Drafted by IFLA AI Special Interest Group,https://www.ifla.org/generative-ai/,week-3; library; statement; generative AI;,"RIbaric, Tim",eng,item,/objects/ail_011.png,screen capture of resource
ail_012,Using chatgpt to engage in library instruction? Challenges and opportunities,,2023-02-23,"<i>Using chatgpt to engage in library instruction? Challenges and opportunities</i>. (February 23, 2023). https://www.youtube.com/watch?v=ddkbWPp9ezM",Video presentation on the use of ChatGPT in Library instruction,Produced by Lifelong Information Literacy (LlLi) ,https://www.youtube.com/watch?v=ddkbWPp9ezM,video; library; resource;,"RIbaric, Tim",eng,item,/objects/ail_012.png,screen capture of resource
ail_013,OpenAI confirms that AI writing detectors don't work,"Edward, B.",2023-01-01,"Edward, B. (2023). OpenAI confirms that AI writing detectors don't work. <i>Ars Technica</i>. September 8, 2023. https://arstechnica.com/information-technology/2023/09/openai-admits-that-ai-writing-detectors-dont-work/",Describes communications from OpenAI describing the limitations of AI detectors,Probably did not surprise anyone,https://arstechnica.com/information-technology/2023/09/openai-admits-that-ai-writing-detectors-dont-work/,week-4; generative AI;,"RIbaric, Tim",eng,item,/objects/ail_013.png,screen capture of resource
ail_014,The Rise of AI: Implications and Applications of Artificial Intelligence in Academic Libraries by Sandy Hervieux and Amanda Wheatley,"Bartlomeij, A. L.",2023-06-21,"Lenart, B. A. (2023). The Rise of AI: Implications and Applications of Artificial Intelligence in Academic Libraries, by Sandy Hervieux and Amanda Wheatley. <i>Canadian Journal of Academic Librarianship</i>, <i>9</i>.https://doi.org/10.33137/cjal-rcbu.v9.41129",Book review of a Association of College and Research Libraries (ARCL) publication on AI,Objective summary of book,https://doi.org/10.33137/cjal-rcbu.v9.41129,week-4; paper; book review;,"RIbaric, Tim",eng,item,/objects/ail_014.png,screen capture of resource
ail_015,Algorithmic Literacy and the Role for Libraries,"Ridley, M., & Pawlick-Potts, D.",2021-06-17,"Ridley, M., & Pawlick-Potts, D. (2021). Algorithmic Literacy and the Role for Libraries. <i>Information Technology and Libraries</i>, <i>40</i>(2). https://doi.org/10.6017/ital.v40i2.12963","Artificial intelligence (AI) is powerful, complex, ubiquitous, often opaque, sometimes invisible, and increasingly consequential in our everyday lives. Navigating the effects of AI as well as utilizing it in a responsible way requires a level of awareness, understanding, and skill that is not provided by current digital literacy or information literacy regimes. Algorithmic literacy addresses these gaps. In arguing for a role for libraries in algorithmic literacy, the authors provide a working definition, a pressing need, a pedagogical strategy, and two specific contributions that are unique to libraries.",Focus on the section entitled: Algorithmic Literacy,https://doi.org/10.6017/ital.v40i2.12963,week-3; ethics; paper;,"RIbaric, Tim",eng,item,/objects/ail_015.png,screen capture of resource
