objectid,title,creator,date,citation,description,annotation,URL,subject,submitter,language,display_template,image_thumb,image_alt_text
ail_001,On the Dangers of Stochastic Parrots: Can Language Models Be Too Big? 🦜,"Bender, M. Emily; Gebru, Timnit; McMillian-Major; Shmitchell, Shmargaret",2021-03-01,,"The past 3 years of work in NLP have been characterized by the development and deployment of ever larger language models, especially for English. BERT, its variants, GPT-2/3, and others, most recently Switch-C, have pushed the boundaries of the possible both through architectural innovations and through sheer size. Using these pretrained models and the methodology of fine-tuning them for specific tasks, researchers have extended the state of the art on a wide array of tasks as measured by leaderboards on specific benchmarks for English. In this paper, we take a step back and ask: How big is too big? What are the possible risks associated with this technology and what paths are available for mitigating those risks? We provide recommendations including weighing the environmental and financial costs first, investing resources into curating and carefully documenting datasets rather than ingesting everything on the web, carrying out pre-development exercises evaluating how the planned approach fits into research and development goals and supports stakeholder values, and encouraging research directions beyond ever larger language models.",Critical of LLMs,https://doi.org/10.1145/3442188.3445922,Generative AI; Large-Language-Models,"RIbaric, Tim",eng,item,/objects/ail_001.png,screen capture of resource
ail_002,What do we mean by equitable and accountable AI?,Algorithm Justice League ,2024-02-14,"Algorithm Justice League (n.d.) ""What do we mean by equitable and accountable AI?"" https://www.ajl.org/learn-more",,,https://www.ajl.org/learn-more,week-1,"Ribaric, Tim",eng,item,/objects/ail_002.png,screen capture of resource
ail_003,Can we build AI without losing control over it?,"Harris, Sam",2024-02-14,"<i>Can we build AI without losing control over it? | Sam Harris </i>. (n.d.). Retrieved 13 September 2024, from https://www.youtube.com/watch?v=8nt3edWLgIg",,,https://www.youtube.com/watch?v=8nt3edWLgIg,week-1,"Ribaric, Tim",eng,item,/objects/ail_003.png,screen capture of resource
ail_004,Learn to Take on the Ceiling,"Reben, A",2021-01-01,"Reben, A. (2021). ""Learn to Take on the Ceiling"", In F. Kaltheuner. (Ed.) <i>Fake AI</i> (p. 105-114). Meatspace Press. https://archive.org/details/fake-ai",Reading found on page 105 - 114,,http://archive.org/details/fake-ai,week-1,"Ribaric, Tim",eng,item,/objects/ail_004.png,screen capture of resource
ail_005,We need a manifesto for Responsible AI,CILIP: the library and information association,2023-09-07,<i>We need a manifesto for Responsible AI - CILIP: the library and information association</i>. (September 7 2023). https://www.cilip.org.uk/news/650937/We-need-a-manifesto-for-Responsible-AI.htm,,, https://www.cilip.org.uk/news/650937/We-need-a-manifesto-for-Responsible-AI.htm,week-1,"RIbaric, Tim",eng,item,/objects/ail_005.png,screen capture of resource
ail_006,ChatGPT: Implications for academic libraries,"Cox, C.; Tzoc, E",,"Cox, C., & Tzoc, E. (2023). ChatGPT: Implications for academic libraries. <i>College & Research Libraries News</i>, 84(3), 99. https://doi.org/10.5860/crln.84.3.99",,,http://doi.org/10.5860/crln.84.3.99,week-2,"RIbaric, Tim",eng,item,/objects/ail_006.png,screen capture of resource
ail_007,Why automated content moderation won't save us,"Strait,A",2021-01-01,"Strait, A. (2021). ""Why automated content moderation won't save us"", In F. Kaltheuner. (Ed.) <i>Fake AI</i> (p. 147-159). Meatspace Press. https://archive.org/details/fake-ai",Reading found on page 147 - 159,,http://archive.org/details/fake-ai,week-2,"RIbaric, Tim",eng,item,/objects/ail_007.png,screen capture of resource
ail_008,An AI toolkit for libraries,"Upshall, M.",2022-01-01,"Upshall, M. (2022). An AI toolkit for libraries. <i>Insights the UKSG Journal</i>, <i>35</i>, 18. https://doi.org/10.1629/uksg.592",,,https://doi.org/10.1629/uksg.592,week-2,"RIbaric, Tim",eng,item,/objects/ail_008.png,screen capture of resource
ail_009,The Democratization of Artificial Intelligence: One Library's approach,"Finley, T. K.",2019-01-01,"Finley, T. K. (2019). The Democratization of Artificial Intelligence One Library's Approach. <i>Information Technology and Libraries</i>, <i>38</i>(1), 8-13. https://doi.org/10.6017/ital.v38i1.10974",,,https://doi.org/10.6017/ital.v38i1.10974,week-2,"RIbaric, Tim",eng,item,/objects/ail_009.png,screen capture of resource
ail_010,How an Iowa School District Used ChatGPT to Ban Books,"Watercutter, A.",2020-01-01,"Watercutter, A. (2023) ""How and Iowa School District Used ChatGPT to Ban Books"". <i>Wired</i>. https://www.wired.com/story/chatgpt-ban-books-iowa-schools-sf-496/ ",,,https://www.wired.com/story/chatgpt-ban-books-iowa-schools-sf-496/ ,week-3,"RIbaric, Tim",eng,item,/objects/ail_010.png,screen capture of resource
ail_011,Generative AI for the Library and Information Professionals,IFLA,2024-01-01,Generative AI for library and information professionals (Draft). (n.d.). <i>IFLA</i>. https://www.ifla.org/generative-ai/,,,https://www.ifla.org/generative-ai/,week-3,"RIbaric, Tim",eng,item,/objects/ail_011.png,screen capture of resource
ail_012,Using chatgpt to engage in library instruction? Challenges and opportunities,,2023-02-23,"<i>Using chatgpt to engage in library instruction? Challenges and opportunities</i>. (February 23, 2023). https://www.youtube.com/watch?v=ddkbWPp9ezM",,,https://www.youtube.com/watch?v=ddkbWPp9ezM,week-3,"RIbaric, Tim",eng,item,/objects/ail_012.png,screen capture of resource
ail_013,OpenAI confirms that AI writing detectors don't work,"Edward, B.",2023-01-01,"Edward, B. (2023). OpenAI confirms that AI writing detectors don't work. <i>Ars Technica</i>. September 8, 2023. https://arstechnica.com/information-technology/2023/09/openai-admits-that-ai-writing-detectors-dont-work/",,,https://arstechnica.com/information-technology/2023/09/openai-admits-that-ai-writing-detectors-dont-work/,week-4,"RIbaric, Tim",eng,item,/objects/ail_013.png,screen capture of resource
